x0000,y0000,x0001,y0001,x0002,y0002
0.866,0.040849, , , , ,
0.8665,0.028348, , , , ,
0.867,0.0026885, , , , ,
0.8675,-0.0071805, , , , ,
0.868,0.016834, , , , ,
0.8685,0.0596, , , , ,
0.869,0.078351, , , , ,
0.8695,0.063548, , , , ,
0.87,0.044796, , , , ,
0.8705,0.041178, , , , ,
0.871,0.041507, , , , ,
0.8715,0.039862, , , , ,
0.872,0.050718, , , , ,
0.8725,0.047757, , , , ,
0.873,0.0089385, , , , ,
0.8735,-0.051264, , , , ,
0.874,-0.11015, , , , ,
0.8745,-0.14074, , , , ,
0.875,-0.1368, , , , ,
0.8755,-0.11772, , , , ,
0.876,-0.10587, , , , ,
0.8765,-0.10489, , , , ,
0.877,-0.11179, , , , ,
0.8775,-0.10883, , , , ,
0.878,-0.092714, , , , ,
0.8785,-0.079884, , , , ,
0.879,-0.069357, , , , ,
0.8795,-0.056198, , , , ,
0.88,-0.032841, , , , ,
0.8805,-0.0071805, , , , ,
0.881,0.00038545, , , , ,
0.8815,-0.011787, , , , ,
0.882,-0.015735, , , , ,
0.8825,-0.0094835, , , , ,
0.883,-0.0029045, , , , ,
0.8835,0.0010435, , , , ,
0.884,0.011241, , , , ,
0.8845,0.032295, , , , ,
0.885,0.050389, , , , ,
0.8855,0.04677, , , , ,
0.886,0.031637, , , , ,
0.8865,0.025058, , , , ,
0.887,0.026045, , , , ,
0.8875,0.025387, , , , ,
0.888,0.019794, , , , ,
0.8885,0.0095965, , , , ,
0.889,-0.0045495, , , , ,
0.8895,-0.016064, , , , ,
0.89,-0.018695, , , , ,
0.8905,-0.015735, , , , ,
0.891,-0.0045495, , , , ,
0.8915,0.011241, , , , ,
0.892,0.036243, , , , ,
0.8925,0.073417, , , , ,
0.893,0.11224, , , , ,
0.8935,0.13362, , , , ,
0.894,0.14053, , , , ,
0.8945,0.14184, , , , ,
0.895,0.14217, , , , ,
0.8955,0.15402, , , , ,
0.896,0.16717, , , , ,
0.8965,0.15138, , , , ,
0.897,0.10237, , , , ,
0.8975,0.036901, , , , ,
0.898,-0.025604, , , , ,
0.8985,-0.063107, , , , ,
0.899,-0.083174, , , , ,
0.8995,-0.10982, , , , ,
0.9,-0.12232, , , , ,
0.9005,-0.10127, , , , ,
0.901,-0.081858, , , , ,
0.9015,-0.089424, , , , ,
0.902,-0.098965, , , , ,
0.9025,-0.083503, , , , ,
0.903,-0.063107, , , , ,
0.9035,-0.05225, , , , ,
0.904,-0.049619, , , , ,
0.9045,-0.041723, , , , ,
0.905,-0.031854, , , , ,
0.9055,-0.026262, , , , ,
0.906,-0.02692, , , , ,
0.9065,-0.028564, , , , ,
0.907,-0.027907, , , , ,
0.9075,-0.032183, , , , ,
0.908,-0.035473, , , , ,
0.9085,-0.034486, , , , ,
0.909,-0.027249, , , , ,
0.9095,-0.018695, , , , ,
0.91,-0.013761, , , , ,
0.9105,-0.011787, , , , ,
0.911,-0.0055355, , , , ,
0.9115,0.0013725, , , , ,
0.912,0.012886, , , , ,
0.9125,0.021439, , , , ,
0.913,0.029664, , , , ,
0.9135,0.057955, , , , ,
0.914,0.11882, , , , ,
0.9145,0.14119, , , , ,
0.915,0.10664, , , , ,
0.9155,0.075391, , , , ,
0.916,0.080325, , , , ,
0.9165,0.087892, , , , ,
0.917,0.088221, , , , ,
0.9175,0.11618, , , , ,
0.918,0.15698, , , , ,
0.9185,0.13822, , , , ,
0.919,0.082299, , , , ,
0.9195,0.069798, , , , ,
0.92,0.089866, , , , ,
0.9205,0.077694, , , , ,
0.921,0.015518, , , , ,
0.9215,-0.051264, , , , ,
0.922,-0.088437, , , , ,
0.9225,-0.10324, , , , ,
0.923,-0.12331, , , , ,
0.9235,-0.14206, , , , ,
0.924,-0.14041, , , , ,
0.9245,-0.1266, , , , ,
0.925,-0.11837, , , , ,
0.9255,-0.12528, , , , ,
0.926,-0.13219, , , , ,
0.9265,-0.13022, , , , ,
0.927,-0.11377, , , , ,
0.9275,-0.081858, , , , ,
0.928,-0.051922, , , , ,
0.9285,-0.024617, , , , ,
0.929,0.0020305, , , , ,
0.9295,0.018808, , , , ,
0.93,0.040849, , , , ,
0.9305,0.07572, , , , ,
0.931,0.11257, , , , ,
0.9315,0.13559, , , , ,
0.932,0.13197, , , , ,
0.9325,0.11191, , , , ,
0.933,0.097432, , , , ,
0.9335,0.084931, , , , ,
0.934,0.045454, , , , ,
0.9345,-0.00093055, , , , ,
0.935,-0.02692, , , , ,
0.9355,-0.041394, , , , ,
0.936,-0.060804, , , , ,
0.9365,-0.078239, , , , ,
0.937,-0.092385, , , , ,
0.9375,-0.11706, , , , ,
0.938,-0.1414, , , , ,
0.9385,-0.14338, , , , ,
0.939,-0.12298, , , , ,
0.9395,-0.10653, , , , ,
0.94,-0.11114, , , , ,
0.9405,-0.11607, , , , ,
0.941,-0.10489, , , , ,
0.9415,-0.087779, , , , ,
0.942,-0.078239, , , , ,
0.9425,-0.073634, , , , ,
0.943,-0.064422, , , , ,
0.9435,-0.044026, , , , ,
0.944,-0.022643, , , , ,
0.9445,-0.0081675, , , , ,
0.945,0.0036755, , , , ,
0.9455,0.015847, , , , ,
0.946,0.02111, , , , ,
0.9465,0.029993, , , , ,
0.947,0.051047, , , , ,
0.9475,0.06618, , , , ,
0.948,0.059929, , , , ,
0.9485,0.051705, , , , ,
0.949,0.055323, , , , ,
0.9495,0.050718, , , , ,
0.95,0.036572, , , , ,
0.9505,0.026374, , , , ,
0.951,0.030322, , , , ,
0.9515,0.037888, , , , ,
0.952,0.036901, , , , ,
0.9525,0.029664, , , , ,
0.953,0.027032, , , , ,
0.9535,0.023084, , , , ,
0.954,0.016176, , , , ,
0.9545,0.020123, , , , ,
0.955,0.025387, , , , ,
0.9555,0.021768, , , , ,
0.956,0.018808, , , , ,
0.9565,0.025387, , , , ,
0.957,0.034269, , , , ,
0.9575,0.032295, , , , ,
0.958,0.021439, , , , ,
0.9585,0.017163, , , , ,
0.959,0.017163, , , , ,
0.9595,0.01815, , , , ,
0.96,0.019465, , , , ,
0.9605,0.024729, , , , ,
0.961,0.038875, , , , ,
0.9615,0.047099, , , , ,
0.962,0.044138, , , , ,
0.9625,0.035585, , , , ,
0.963,0.027361, , , , ,
0.9635,0.024071, , , , ,
0.964,0.026703, , , , ,
0.9645,0.025058, , , , ,
0.965,0.015847, , , , ,
0.9655,0.0043335, , , , ,
0.966,0.0069655, , , , ,
0.9665,0.022426, , , , ,
0.967,0.027032, , , , ,
0.9675,0.013544, , , , ,
0.968,-0.00027255, , , , ,
0.9685,-0.00093055, , , , ,
0.969,0.0036755, , , , ,
0.9695,0.0020305, , , , ,
0.97,-0.011787, , , , ,
0.9705,-0.031196, , , , ,
0.971,-0.039092, , , , ,
0.9715,-0.035473, , , , ,
0.972,-0.02692, , , , ,
0.9725,-0.01409, , , , ,
0.973,-0.0081675, , , , ,
0.9735,-0.0055355, , , , ,
0.974,0.0026885, , , , ,
0.9745,0.016505, , , , ,
0.975,0.0244, , , , ,
0.9755,0.031637, , , , ,
0.976,0.042494, , , , ,
0.9765,0.041836, , , , ,
0.977,0.03394, , , , ,
0.9775,0.041507, , , , ,
0.978,0.065522, , , , ,
0.9785,0.11355, , , , ,
0.979,0.15731, , , , ,
0.9795,0.19152, , , , ,
0.98,0.2458, , , , ,
0.9805,0.27475, , , , ,
0.981,0.23922, , , , ,
0.9815,0.16323, , , , ,
0.982,0.08855, , , , ,
0.9825,0.036901, , , , ,
0.983,-0.022972, , , , ,
0.9835,-0.10982, , , , ,
0.984,-0.19733, , , , ,
0.9845,-0.25161, , , , ,
0.985,-0.272, , , , ,
0.9855,-0.27398, , , , ,
0.986,-0.27003, , , , ,
0.9865,-0.25292, , , , ,
0.987,-0.22068, , , , ,
0.9875,-0.18121, , , , ,
0.988,-0.13844, , , , ,
0.9885,-0.098307, , , , ,
0.989,-0.067383, , , , ,
0.9895,-0.050277, , , , ,
0.99,-0.047974, , , , ,
0.9905,-0.044026, , , , ,
0.991,-0.031525, , , , ,
0.9915,-0.031196, , , , ,
0.992,-0.030538, , , , ,
0.9925,-0.019024, , , , ,
0.993,-0.0091545, , , , ,
0.9935,5.6451e-05, , , , ,
0.994,0.0040045, , , , ,
0.9945,0.0066365, , , , ,
0.995,0.031308, , , , ,
0.9955,0.068153, , , , ,
0.996,0.087563, , , , ,
0.9965,0.096774, , , , ,
0.997,0.1175, , , , ,
0.9975,0.14086, , , , ,
0.998,0.15073, , , , ,
0.9985,0.14316, , , , ,
0.999,0.14086, , , , ,
0.9995,0.14283, , , , ,
1,0.1175, , , , ,
1.0005,0.07572, , , , ,
1.001,0.039204, , , , ,
1.0015,0.017492, , , , ,
1.002,0.0036755, , , , ,
1.0025,-0.028564, , , , ,
1.003,-0.070015, , , , ,
1.0035,-0.1062, , , , ,
1.004,-0.12758, , , , ,
1.0045,-0.13022, , , , ,
1.005,-0.12364, , , , ,
1.0055,-0.12035, , , , ,
1.006,-0.11344, , , , ,
1.0065,-0.099622, , , , ,
1.007,-0.077581, , , , ,
1.0075,-0.050935, , , , ,
1.008,-0.02988, , , , ,
1.0085,-0.017379, , , , ,
1.009,-0.017379, , , , ,
1.0095,-0.020998, , , , ,
1.01,-0.013432, , , , ,
1.0105,-0.00093055, , , , ,
1.011,0.0056495, , , , ,
1.0115,0.0036755, , , , ,
1.012,-0.011458, , , , ,
1.0125,-0.025275, , , , ,
1.013,-0.02363, , , , ,
1.0135,-0.02363, , , , ,
1.014,-0.028893, , , , ,
1.0145,-0.027249, , , , ,
1.015,-0.018695, , , , ,
1.0155,-0.0068515, , , , ,
1.016,0.0049915, , , , ,
1.0165,0.010583, , , , ,
1.017,0.012557, , , , ,
1.0175,0.014202, , , , ,
1.018,0.015189, , , , ,
1.0185,0.014531, , , , ,
1.019,0.014202, , , , ,
1.0195,0.020452, , , , ,
1.02,0.024071, , , , ,
1.0205,0.024071, , , , ,
1.021,0.029993, , , , ,
1.0215,0.037888, , , , ,
1.022,0.042494, , , , ,
1.0225,0.043151, , , , ,
1.023,0.041178, , , , ,
1.0235,0.04052, , , , ,
1.024,0.039533, , , , ,
1.0245,0.04052, , , , ,
1.025,0.044467, , , , ,
1.0255,0.053021, , , , ,
1.026,0.070785, , , , ,
1.0265,0.085918, , , , ,
1.027,0.08855, , , , ,
1.0275,0.094142, , , , ,
1.028,0.1073, , , , ,
1.0285,0.10204, , , , ,
1.029,0.084602, , , , ,
1.0295,0.070456, , , , ,
1.03,0.057955, , , , ,
1.0305,0.036901, , , , ,
1.031,0.0066365, , , , ,
1.0315,-0.025275, , , , ,
1.032,-0.047316, , , , ,
1.0325,-0.066396, , , , ,
1.033,-0.078239, , , , ,
1.0335,-0.078239, , , , ,
1.034,-0.078568, , , , ,
1.0345,-0.073963, , , , ,
1.035,-0.063107, , , , ,
1.0355,-0.054882, , , , ,
1.036,-0.050935, , , , ,
1.0365,-0.044684, , , , ,
1.037,-0.03646, , , , ,
1.0375,-0.026591, , , , ,
1.038,-0.014419, , , , ,
1.0385,0.0036755, , , , ,
1.039,0.018808, , , , ,
1.0395,0.032953, , , , ,
1.04,0.039862, , , , ,
1.0405,0.034269, , , , ,
1.041,0.023413, , , , ,
1.0415,0.023084, , , , ,
1.042,0.026703, , , , ,
1.0425,0.019794, , , , ,
1.043,0.0013725, , , , ,
1.0435,-0.011458, , , , ,
1.044,-0.0078385, , , , ,
1.0445,0.0020305, , , , ,
1.045,0.0040045, , , , ,
1.0455,-0.0035625, , , , ,
1.046,-0.0075095, , , , ,
1.0465,-0.0055355, , , , ,
1.047,-0.0068515, , , , ,
1.0475,-0.0065225, , , , ,
1.048,-0.0022465, , , , ,
1.0485,0.0020305, , , , ,
1.049,0.0033465, , , , ,
1.0495,0.0030175, , , , ,
1.05,0.032953, , , , ,
1.0505,0.10434, , , , ,
1.051,0.14908, , , , ,
1.0515,0.15665, , , , ,
1.052,0.15632, , , , ,
1.0525,0.1379, , , , ,
1.053,0.10895, , , , ,
1.0535,0.080654, , , , ,
1.054,0.038875, , , , ,
1.0545,-0.017379, , , , ,
1.055,-0.053237, , , , ,
1.0555,-0.067054, , , , ,
1.056,-0.083832, , , , ,
1.0565,-0.1016, , , , ,
1.057,-0.11739, , , , ,
1.0575,-0.13647, , , , ,
1.058,-0.13976, , , , ,
1.0585,-0.12002, , , , ,
1.059,-0.099294, , , , ,
1.0595,-0.092385, , , , ,
1.06,-0.091398, , , , ,
1.0605,-0.084161, , , , ,
1.061,-0.071002, , , , ,
1.0615,-0.061133, , , , ,
1.062,-0.054224, , , , ,
1.0625,-0.03975, , , , ,
1.063,-0.01409, , , , ,
1.0635,0.0040045, , , , ,
1.064,5.6451e-05, , , , ,
1.0645,-0.0078385, , , , ,
1.065,-0.0084965, , , , ,
1.0655,-0.0048775, , , , ,
1.066,0.0079515, , , , ,
1.0665,0.026374, , , , ,
1.067,0.03394, , , , ,
1.0675,0.028348, , , , ,
1.068,0.022097, , , , ,
1.0685,0.016505, , , , ,
1.069,0.017821, , , , ,
1.0695,0.018808, , , , ,
1.07,0.015847, , , , ,
1.0705,0.015189, , , , ,
1.071,0.0059785, , , , ,
1.0715,-0.0091545, , , , ,
1.072,-0.015406, , , , ,
1.0725,-0.01705, , , , ,
1.073,-0.019024, , , , ,
1.0735,-0.0075095, , , , ,
1.074,-0.0012595, , , , ,
1.0745,-0.018366, , , , ,
1.075,-0.027907, , , , ,
1.0755,-0.0019175, , , , ,
1.076,0.049731, , , , ,
1.0765,0.077036, , , , ,
1.077,0.070456, , , , ,
1.0775,0.05631, , , , ,
1.078,0.049073, , , , ,
1.0785,0.046441, , , , ,
1.079,0.045454, , , , ,
1.0795,0.053679, , , , ,
1.08,0.047757, , , , ,
1.0805,0.013544, , , , ,
1.081,-0.019353, , , , ,
1.0815,-0.025933, , , , ,
1.082,-0.013103, , , , ,
1.0825,0.0036755, , , , ,
1.083,0.0046625, , , , ,
1.0835,-0.0081675, , , , ,
1.084,-0.020998, , , , ,
1.0845,-0.02988, , , , ,
1.085,-0.040079, , , , ,
1.0855,-0.045671, , , , ,
1.086,-0.036131, , , , ,
1.0865,-0.011129, , , , ,
1.087,0.0092675, , , , ,
1.0875,0.0056495, , , , ,
1.088,-0.0068515, , , , ,
1.0885,-0.010471, , , , ,
1.089,-0.0081675, , , , ,
1.0895,-0.010471, , , , ,
1.09,-0.015077, , , , ,
1.0905,-0.01409, , , , ,
1.091,-0.00027255, , , , ,
1.0915,0.014202, , , , ,
1.092,0.012886, , , , ,
1.0925,0.0066365, , , , ,
1.093,0.0079515, , , , ,
1.0935,0.019794, , , , ,
1.094,0.033282, , , , ,
1.0945,0.038546, , , , ,
1.095,0.036243, , , , ,
1.0955,0.03723, , , , ,
1.096,0.029993, , , , ,
1.0965,0.0076225, , , , ,
1.097,-0.0081675, , , , ,
1.0975,-0.012116, , , , ,
1.098,-0.015077, , , , ,
1.0985,-0.012774, , , , ,
1.099,0.0036755, , , , ,
1.0995,0.016176, , , , ,
1.1,0.022097, , , , ,
1.1005,0.024729, , , , ,
1.101,0.025716, , , , ,
1.1015,0.03394, , , , ,
1.102,0.049073, , , , ,
1.1025,0.070785, , , , ,
1.103,0.099077, , , , ,
1.1035,0.10928, , , , ,
1.104,0.090852, , , , ,
1.1045,0.069798, , , , ,
1.105,0.053679, , , , ,
1.1055,0.031308, , , , ,
1.106,-0.0048775, , , , ,
1.1065,-0.020011, , , , ,
1.107,-0.0078385, , , , ,
1.1075,-0.016721, , , , ,
1.108,-0.056198, , , , ,
1.1085,-0.07791, , , , ,
1.109,-0.067054, , , , ,
1.1095,-0.050277, , , , ,
1.11,-0.038763, , , , ,
1.1105,-0.035473, , , , ,
1.111,-0.039421, , , , ,
1.1115,-0.02692, , , , ,
1.112,0.0030175, , , , ,
1.1125,0.015518, , , , ,
1.113,-0.00027255, , , , ,
1.1135,-0.01409, , , , ,
1.114,-0.016393, , , , ,
1.1145,-0.027578, , , , ,
1.115,-0.05225, , , , ,
1.1155,-0.061133, , , , ,
1.116,-0.048303, , , , ,
1.1165,-0.053566, , , , ,
1.117,-0.075608, , , , ,
1.1175,-0.079884, , , , ,
1.118,-0.054224, , , , ,
1.1185,-0.025933, , , , ,
1.119,-0.011787, , , , ,
1.1195,-0.0042205, , , , ,
1.12,-0.00060155, , , , ,
1.1205,-0.0058645, , , , ,
1.121,-0.012445, , , , ,
1.1215,-0.015077, , , , ,
1.122,-0.0108, , , , ,
1.1225,0.015847, , , , ,
1.123,0.042494, , , , ,
1.1235,0.032624, , , , ,
1.124,0.00071445, , , , ,
1.1245,-0.018366, , , , ,
1.125,-0.027249, , , , ,
1.1255,-0.035144, , , , ,
1.126,-0.043368, , , , ,
1.1265,-0.046329, , , , ,
1.127,-0.046658, , , , ,
1.1275,-0.047974, , , , ,
1.128,-0.04271, , , , ,
1.1285,-0.035144, , , , ,
1.129,-0.031854, , , , ,
1.1295,-0.033499, , , , ,
1.13,-0.031196, , , , ,
1.1305,-0.023301, , , , ,
1.131,-0.010142, , , , ,
1.1315,0.00038545, , , , ,
1.132,-0.0019175, , , , ,
1.1325,-0.0088255, , , , ,
1.133,-0.0015885, , , , ,
1.1335,0.015847, , , , ,
1.134,0.019136, , , , ,
1.1345,0.01486, , , , ,
1.135,0.018808, , , , ,
1.1355,0.026374, , , , ,
1.136,0.030979, , , , ,
1.1365,0.029993, , , , ,
1.137,0.025716, , , , ,
1.1375,0.034269, , , , ,
1.138,0.076707, , , , ,
1.1385,0.13263, , , , ,
1.139,0.14513, , , , ,
1.1395,0.13132, , , , ,
1.14,0.13165, , , , ,
1.1405,0.13921, , , , ,
1.141,0.13296, , , , ,
1.1415,0.12145, , , , ,
1.142,0.087234, , , , ,
1.1425,0.024071, , , , ,
1.143,-0.016721, , , , ,
1.1435,-0.019682, , , , ,
1.144,-0.013432, , , , ,
1.1445,-0.028236, , , , ,
1.145,-0.061133, , , , ,
1.1455,-0.087451, , , , ,
1.146,-0.098307, , , , ,
1.1465,-0.097649, , , , ,
1.147,-0.093701, , , , ,
1.1475,-0.090411, , , , ,
1.148,-0.086135, , , , ,
1.1485,-0.07791, , , , ,
1.149,-0.060146, , , , ,
1.1495,-0.031854, , , , ,
1.15,-0.01409, , , , ,
1.1505,-0.013432, , , , ,
1.151,-0.015406, , , , ,
1.1515,-0.0022465, , , , ,
1.152,0.01157, , , , ,
1.1525,0.0059785, , , , ,
1.153,-0.0015885, , , , ,
1.1535,0.0033465, , , , ,
1.154,0.0033465, , , , ,
1.1545,-0.0035625, , , , ,
1.155,-0.0055355, , , , ,
1.1555,0.0030175, , , , ,
1.156,0.011899, , , , ,
1.1565,0.017492, , , , ,
1.157,0.014531, , , , ,
1.1575,0.012228, , , , ,
1.158,0.023742, , , , ,
1.1585,0.033282, , , , ,
1.159,0.025387, , , , ,
1.1595,0.0082805, , , , ,
1.16,-0.0052065, , , , ,
1.1605,-0.00027255, , , , ,
1.161,0.019794, , , , ,
1.1615,0.041178, , , , ,
1.162,0.074733, , , , ,
1.1625,0.105, , , , ,
1.163,0.11618, , , , ,
1.1635,0.11651, , , , ,
1.164,0.12507, , , , ,
1.1645,0.13197, , , , ,
1.165,0.12638, , , , ,
1.1655,0.10631, , , , ,
1.166,0.0596, , , , ,
1.1665,0.0099255, , , , ,
1.167,-0.040079, , , , ,
1.1675,-0.092385, , , , ,
1.168,-0.13548, , , , ,
1.1685,-0.16048, , , , ,
1.169,-0.1539, , , , ,
1.1695,-0.13943, , , , ,
1.17,-0.13647, , , , ,
1.1705,-0.12989, , , , ,
1.171,-0.11081, , , , ,
1.1715,-0.087122, , , , ,
1.172,-0.076923, , , , ,
1.1725,-0.076594, , , , ,
1.173,-0.06837, , , , ,
1.1735,-0.050277, , , , ,
1.174,-0.03317, , , , ,
1.1745,-0.023959, , , , ,
1.175,-0.02034, , , , ,
1.1755,-0.012445, , , , ,
1.176,-0.00060155, , , , ,
1.1765,0.0059785, , , , ,
1.177,0.0066365, , , , ,
1.1775,0.00071445, , , , ,
1.178,-0.0081675, , , , ,
1.1785,-0.010471, , , , ,
1.179,-0.0045495, , , , ,
1.1795,0.0059785, , , , ,
1.18,0.018479, , , , ,
1.1805,0.026374, , , , ,
1.181,0.03723, , , , ,
1.1815,0.074075, , , , ,
1.182,0.13033, , , , ,
1.1825,0.17211, , , , ,
1.183,0.18165, , , , ,
1.1835,0.16948, , , , ,
1.184,0.15402, , , , ,
1.1845,0.12836, , , , ,
1.185,0.090523, , , , ,
1.1855,0.048744, , , , ,
1.186,0.011899, , , , ,
1.1865,-0.011787, , , , ,
1.187,-0.040079, , , , ,
1.1875,-0.081529, , , , ,
1.188,-0.10949, , , , ,
1.1885,-0.11245, , , , ,
1.189,-0.11179, , , , ,
1.1895,-0.10653, , , , ,
1.19,-0.089095, , , , ,
1.1905,-0.072318, , , , ,
1.191,-0.066725, , , , ,
1.1915,-0.072976, , , , ,
1.192,-0.075936, , , , ,
1.1925,-0.071989, , , , ,
1.193,-0.056856, , , , ,
1.1935,-0.032841, , , , ,
1.194,0.010912, , , , ,
1.1945,0.052692, , , , ,
1.195,0.057955, , , , ,
1.1955,0.058942, , , , ,
1.196,0.074075, , , , ,
1.1965,0.090194, , , , ,
1.197,0.093813, , , , ,
1.1975,0.078351, , , , ,
1.198,0.052363, , , , ,
1.1985,0.026045, , , , ,
1.199,-0.0029045, , , , ,
1.1995,-0.031525, , , , ,
1.2,-0.054224, , , , ,
1.2005,-0.074292, , , , ,
1.201,-0.084819, , , , ,
1.2015,-0.07791, , , , ,
1.202,-0.067712, , , , ,
1.2025,-0.067383, , , , ,
1.203,-0.063436, , , , ,
1.2035,-0.047316, , , , ,
1.204,-0.030209, , , , ,
1.2045,-0.013103, , , , ,
1.205,0.028019, , , , ,
1.2055,0.1027, , , , ,
1.206,0.13987, , , , ,
1.2065,0.12276, , , , ,
1.207,0.095787, , , , ,
1.2075,0.084273, , , , ,
1.208,0.079667, , , , ,
1.2085,0.070456, , , , ,
1.209,0.04677, , , , ,
1.2095,-0.011458, , , , ,
1.21,-0.073634, , , , ,
1.2105,-0.095675, , , , ,
1.211,-0.071331, , , , ,
1.2115,-0.032512, , , , ,
1.212,-0.011458, , , , ,
1.2125,-0.015077, , , , ,
1.213,-0.025275, , , , ,
1.2135,-0.032512, , , , ,
1.214,-0.031196, , , , ,
1.2145,-0.020998, , , , ,
1.215,-0.015077, , , , ,
1.2155,-0.016064, , , , ,
1.216,-0.024946, , , , ,
1.2165,-0.038434, , , , ,
1.217,-0.046, , , , ,
1.2175,-0.040736, , , , ,
1.218,-0.039092, , , , ,
1.2185,-0.044026, , , , ,
1.219,-0.035473, , , , ,
1.2195,-0.011129, , , , ,
1.22,0.0020305, , , , ,
1.2205,-0.00093055, , , , ,
1.221,0.0040045, , , , ,
1.2215,0.022097, , , , ,
1.222,0.039862, , , , ,
1.2225,0.051047, , , , ,
1.223,0.053679, , , , ,
1.2235,0.057297, , , , ,
1.224,0.057955, , , , ,
1.2245,0.05006, , , , ,
1.225,0.031637, , , , ,
1.2255,0.031637, , , , ,
1.226,0.035256, , , , ,
1.2265,0.019465, , , , ,
1.227,0.0040045, , , , ,
1.2275,0.0030175, , , , ,
1.228,-0.00027255, , , , ,
1.2285,-0.020011, , , , ,
1.229,-0.039421, , , , ,
1.2295,-0.047974, , , , ,
1.23,-0.050935, , , , ,
1.2305,-0.055211, , , , ,
1.231,-0.061133, , , , ,
1.2315,-0.067712, , , , ,
1.232,-0.062778, , , , ,
1.2325,-0.040736, , , , ,
1.233,-0.022314, , , , ,
1.2335,-0.019353, , , , ,
1.234,-0.023301, , , , ,
1.2345,-0.019024, , , , ,
1.235,-0.019682, , , , ,
1.2355,-0.01705, , , , ,
1.236,-0.0019175, , , , ,
1.2365,0.013215, , , , ,
1.237,0.02111, , , , ,
1.2375,0.0244, , , , ,
1.238,0.031308, , , , ,
1.2385,0.043809, , , , ,
1.239,0.059271, , , , ,
1.2395,0.079667, , , , ,
1.24,0.092497, , , , ,
1.2405,0.086247, , , , ,
1.241,0.084602, , , , ,
1.2415,0.092497, , , , ,
1.242,0.081312, , , , ,
1.2425,0.043151, , , , ,
1.243,0.010254, , , , ,
1.2435,0.0020305, , , , ,
1.244,-0.0032335, , , , ,
1.2445,-0.021985, , , , ,
1.245,-0.041065, , , , ,
1.2455,-0.050277, , , , ,
1.246,-0.051264, , , , ,
1.2465,-0.044026, , , , ,
1.247,-0.028893, , , , ,
1.2475,-0.013761, , , , ,
1.248,-0.0052065, , , , ,
1.2485,-0.0055355, , , , ,
1.249,-0.0052065, , , , ,
1.2495,-0.0035625, , , , ,
1.25,-0.0058645, , , , ,
1.2505,-0.014748, , , , ,
1.251,-0.027907, , , , ,
1.2515,-0.027907, , , , ,
1.252,-0.023301, , , , ,
1.2525,-0.022643, , , , ,
1.253,-0.022643, , , , ,
1.2535,-0.020011, , , , ,
1.254,-0.011458, , , , ,
1.2545,0.0010435, , , , ,
1.255,0.0059785, , , , ,
1.2555,0.0089385, , , , ,
1.256,0.019465, , , , ,
1.2565,0.034269, , , , ,
1.257,0.04348, , , , ,
1.2575,0.054337, , , , ,
1.258,0.068482, , , , ,
1.2585,0.0948, , , , ,
1.259,0.13592, , , , ,
1.2595,0.18264, , , , ,
1.26,0.21257, , , , ,
1.2605,0.19974, , , , ,
1.261,0.15928, , , , ,
1.2615,0.12211, , , , ,
1.262,0.087563, , , , ,
1.2625,0.048744, , , , ,
1.263,0.010583, , , , ,
1.2635,-0.02692, , , , ,
1.264,-0.061133, , , , ,
1.2645,-0.10686, , , , ,
1.265,-0.15686, , , , ,
1.2655,-0.1845, , , , ,
1.266,-0.17101, , , , ,
1.2665,-0.14995, , , , ,
1.267,-0.14667, , , , ,
1.2675,-0.1437, , , , ,
1.268,-0.12364, , , , ,
1.2685,-0.095346, , , , ,
1.269,-0.075279, , , , ,
1.2695,-0.064422, , , , ,
1.27,-0.054224, , , , ,
1.2705,-0.03975, , , , ,
1.271,-0.029551, , , , ,
1.2715,-0.032183, , , , ,
1.272,-0.032841, , , , ,
1.2725,-0.025275, , , , ,
1.273,-0.018695, , , , ,
1.2735,-0.020011, , , , ,
1.274,-0.021985, , , , ,
1.2745,-0.018366, , , , ,
1.275,-0.014419, , , , ,
1.2755,-0.018037, , , , ,
1.276,-0.018695, , , , ,
1.2765,-0.015077, , , , ,
1.277,-0.011129, , , , ,
1.2775,-0.0088255, , , , ,
1.278,-0.0081675, , , , ,
1.2785,-0.0055355, , , , ,
1.279,0.0053205, , , , ,
1.2795,0.01815, , , , ,
1.28,0.031308, , , , ,
1.2805,0.038546, , , , ,
1.281,0.046441, , , , ,
1.2815,0.066508, , , , ,
1.282,0.080325, , , , ,
1.2825,0.080325, , , , ,
1.283,0.06914, , , , ,
1.2835,0.051376, , , , ,
1.284,0.037888, , , , ,
1.2845,0.036243, , , , ,
1.285,0.038546, , , , ,
1.2855,0.026045, , , , ,
1.286,0.0076225, , , , ,
1.2865,-0.0019175, , , , ,
1.287,-0.0032335, , , , ,
1.2875,-0.0048775, , , , ,
1.288,-0.0088255, , , , ,
1.2885,-0.011129, , , , ,
1.289,-0.014748, , , , ,
1.2895,-0.018037, , , , ,
1.29,-0.016064, , , , ,
1.2905,-0.0075095, , , , ,
1.291,0.0079515, , , , ,
1.2915,0.022426, , , , ,
1.292,0.026374, , , , ,
